"time","lat","lon","elevation","accuracy","bearing","speed","satellites","provider","hdop","vdop","pdop","geoidheight","ageofdgpsdata","dgpsid","activity","battery","annotation"
"2019-10-17T18:34:11.000Z","4.6362283333333","-74.082413333333","2286.6","17.6","0","0","5","gps","1.25","0.91","1.54","3.4","","","","42","sala de informática central"
"2019-10-17T18:38:45.000Z","4.6354716666667","-74.082381666667","2638.5","9.4","0","0","5","gps","1.13","0.96","1.49","3.4","","","","42",""
"2019-10-17T18:40:26.000Z","4.6350616666667","-74.082876666667","2474.5","13.6","0","0","0","gps","1.97","0.94","2.19","3.4","","","","42",""
"2019-10-17T18:42:08.000Z","4.6348533333333","-74.082735","2502.3","10.1","0","0","4","gps","1.97","0.95","2.19","3.4","","","","41",""
"2019-10-17T18:43:12.000Z","4.6357016666667","-74.08268","2335.5","14.9","0","0","5","gps","1.41","0.94","1.69","3.4","","","","41",""
"2019-10-17T18:44:22.000Z","4.635155","-74.08247","2595.5","15.5","0","0","5","gps","1.14","0.96","1.49","3.4","","","","41",""
"2019-10-17T18:45:42.000Z","4.63519","-74.0828","2571.2","7.8","0","0","5","gps","1.05","0.96","1.43","3.4","","","","41",""
"2019-10-17T18:46:45.000Z","4.635135","-74.082596666667","2581.8","9.6","0","0","0","gps","1.32","0.98","1.64","3.4","","","","41",""
"2019-10-17T18:50:24.000Z","4.6347366666667","-74.083185","2312.7","15.6","0","0","4","gps","1.2","1","1.56","3.4","","","","41",""
"2019-10-17T18:51:19.000Z","4.63511","-74.08264","2577.2","8.3","0","0","6","gps","0.96","0.93","1.34","3.4","","","","41",""
"2019-10-17T18:52:23.000Z","4.6348933333333","-74.0826","2579.8","12.3","119.35","0.39736557","0","gps","1.09","0.88","1.4","3.4","","","","41",""
"2019-10-17T18:53:04.000Z","4.6361183333333","-74.084461666667","2804.4","18.5","17.83","1.2409953","6","gps","1.27","0.92","1.57","3.4","","","","41","camino de informática a fem"
"2019-10-17T18:53:40.000Z","4.6355016666667","-74.082543333333","2581.6","9.8","320.22","0.8719394","0","gps","1.1","0.86","1.4","3.4","","","","41",""
"2019-10-17T18:54:17.000Z","4.6368883333333","-74.084193333333","2772.4","18.3","159.72","0.98929614","0","gps","1.27","0.92","1.57","3.4","","","","41",""
"2019-10-17T18:54:55.000Z","4.6364516666667","-74.082936666667","2607.2","12.2","330.48","0","8","gps","0.85","0.85","1.2","3.4","","","","41",""
"2019-10-17T18:55:30.000Z","4.6365483333333","-74.083111666667","2527.7","17.6","28.94","1.5019594","5","gps","1.64","0.92","1.87","3.4","","","","41",""
"2019-10-17T18:56:05.000Z","4.6369066666667","-74.08257","2547.6","12.9","0","0","6","gps","1.04","0.87","1.36","3.4","","","","41",""
"2019-10-17T18:56:40.000Z","4.637375","-74.08226","2563","9.4","350.55","1.5266662","8","gps","0.85","0.85","1.2","3.4","","","","41",""
"2019-10-17T18:57:16.000Z","4.6377033333333","-74.082276666667","2540","10.4","2.17","0","0","gps","1.05","0.9","1.38","3.4","","","","41",""
"2019-10-17T18:57:49.000Z","4.63745","-74.082026666667","2663","12.4","0","0","0","gps","1.34","0.98","1.66","3.4","","","","40",""
"2019-10-17T18:58:23.000Z","4.6377816666667","-74.081968333333","2595.6","10.6","299.76","0.7890692","6","gps","1.23","0.93","1.54","3.4","","","","40","física primer piso lafo miselania"
"2019-10-17T21:10:21.334Z","4.6379145","-74.0821306","2582","25.732","","","0","network","","","","","","","","32",""
"2019-10-17T21:10:53.507Z","4.6379023","-74.082123","2582","23.466","","","0","network","","","","","","","","32",""
"2019-10-17T21:11:33.462Z","4.6379334","-74.0821101","2582","23.111","","","0","network","","","","","","","","32",""
"2019-10-17T21:12:05.497Z","4.6379205","-74.0821248","2582","23.06","","","0","network","","","","","","","","32",""
"2019-10-17T21:12:37.802Z","4.637919","-74.0821268","2582","22.587","","","0","network","","","","","","","","32",""
"2019-10-17T21:13:09.472Z","4.6379274","-74.0821251","2582","23.174","","","0","network","","","","","","","","32",""
"2019-10-17T21:13:41.460Z","4.6379345","-74.0821214","2582","23.205","","","0","network","","","","","","","","32",""
"2019-10-17T21:14:14.509Z","4.6379106","-74.082128","2581.8000488281","22.483","","","0","network","","","","","","","","32",""
"2019-10-17T21:14:46.490Z","4.6379148","-74.0821275","2582","22.518","","","0","network","","","","","","","","32",""
"2019-10-17T21:15:18.463Z","4.6379","-74.0821358","2582","22.599","","","0","network","","","","","","","","32",""
"2019-10-17T21:15:50.211Z","4.6379416","-74.0821115","2582","23.665","","","0","network","","","","","","","","32",""
"2019-10-17T21:16:21.721Z","4.6379746","-74.0821084","2582.1000976562","23.729","","","0","network","","","","","","","","32",""
"2019-10-17T21:16:53.437Z","4.637906","-74.0820439","2582","24.223","","","0","network","","","","","","","","32",""
"2019-10-17T21:17:45.866Z","4.6377616","-74.0823246","2582","24.739","","","0","network","","","","","","","","32",""
"2019-10-17T21:18:20.341Z","4.6376752","-74.082454","2582.3000488281","23.175","","","0","network","","","","","","","","32",""
"2019-10-17T21:15:20.000Z","4.6376816666667","-74.082461666667","2535.6","17.1","314.76","0.54509085","0","gps","1.45","0.99","1.76","3.4","","","","32",""
"2019-10-17T21:16:37.000Z","4.6376716666667","-74.082673333333","2583.2","18.5","0","0","5","gps","1.84","0.99","2.09","3.4","","","","32",""
"2019-10-17T21:17:55.000Z","4.637835","-74.082503333333","2558.9","14.6","0","0","0","gps","1.83","0.99","2.08","3.4","","","","32",""
"2019-10-17T21:18:37.000Z","4.6379166666667","-74.08267","2591.8","13.9","0","0","0","gps","1.7","0.99","1.96","3.4","","","","32",""
"2019-10-17T21:19:27.000Z","4.6378166666667","-74.082536666667","2571.7","13.1","0","0","6","gps","1.33","0.96","1.64","3.4","","","","32",""
"2019-10-17T21:20:17.000Z","4.6379366666667","-74.082855","2646.6","8.7","0","0","5","gps","1.39","0.91","1.66","3.4","","","","32",""
"2019-10-17T21:20:56.000Z","4.637905","-74.082683333333","2579.1","14.1","0","0","0","gps","1.25","0.97","1.58","3.4","","","","32",""
"2019-10-17T21:22:01.000Z","4.638205","-74.083225","2715.1","13.8","0","0","6","gps","1.44","0.98","1.74","3.4","","","","32",""
"2019-10-17T21:22:49.000Z","4.63768","-74.082306666667","2484.2","16.2","0","0","0","gps","1.67","0.99","1.94","3.4","","","","32",""
"2019-10-17T21:23:37.000Z","4.6380666666667","-74.082681666667","2604.9","10.2","0","0","5","gps","1.52","0.92","1.77","3.4","","","","31",""
"2019-10-17T21:24:17.000Z","4.6377766666667","-74.082533333333","2594.6","13.9","0","0","5","gps","1.49","0.99","1.79","3.4","","","","31",""
"2019-10-17T21:25:00.000Z","4.6378683333333","-74.082733333333","2598.7","14.8","0","0","0","gps","1.66","0.98","1.93","3.4","","","","31",""
"2019-10-17T21:25:45.000Z","4.6377583333333","-74.082568333333","2556.9","13.5","0","0","7","gps","1.16","0.95","1.5","3.4","","","","31",""
"2019-10-17T21:26:36.000Z","4.637955","-74.082478333333","2550.6","17.2","0","0","5","gps","2.73","0.98","2.9","3.4","","","","31",""
"2019-10-17T21:27:29.000Z","4.63781","-74.082578333333","2569.9","15.3","0","0","6","gps","1.35","0.97","1.66","3.4","","","","31",""
"2019-10-17T21:28:19.000Z","4.6375666666667","-74.082385","2393","13.7","0","0","0","gps","1.44","0.97","1.74","3.4","","","","31",""
"2019-10-17T21:29:13.000Z","4.637785","-74.082648333333","2597.5","12","0","0","5","gps","1.5","0.97","1.78","3.4","","","","31",""
"2019-10-17T21:30:15.000Z","4.6379283333333","-74.082675","2558.3","11.1","0","0","4","gps","1.86","0.99","2.1","3.4","","","","31",""
"2019-10-17T21:31:09.000Z","4.638055","-74.082871666667","2673.5","9.7","0","0","0","gps","1.51","0.99","1.8","3.4","","","","31",""
"2019-10-17T21:31:47.000Z","4.6377983333333","-74.082643333333","2563","10.5","201.93","0.23419861","5","gps","1.52","0.97","1.8","3.4","","","","31",""
"2019-10-17T21:32:34.000Z","4.6379133333333","-74.082666666667","2601.4","14.6","0","0","0","gps","1.97","0.99","2.2","3.4","","","","31",""
"2019-10-17T21:33:27.000Z","4.6380233333333","-74.082883333333","2652","12","0","0","4","gps","1.96","0.99","2.2","3.4","","","","31",""
"2019-10-17T21:34:45.000Z","4.6378316666667","-74.08258","2567.9","13.5","129.39","1.2168033","0","gps","1.47","0.95","1.75","3.4","","","","31",""
"2019-10-17T21:35:22.000Z","4.6379133333333","-74.082658333333","2612.2","14.4","0","0","0","gps","1.55","0.97","1.83","3.4","","","","31",""
"2019-10-17T21:35:58.000Z","4.6378216666667","-74.082635","2568.3","12.1","166.86","0.93679446","5","gps","1.56","0.97","1.83","3.4","","","","31",""
"2019-10-17T21:36:34.000Z","4.6379033333333","-74.082728333333","2582.8","14.2","238.85","2.5962589","0","gps","1.56","0.97","1.84","3.4","","","","31",""
"2019-10-17T21:37:12.000Z","4.6378333333333","-74.08265","2573.6","10.9","0","0","6","gps","1.49","0.95","1.77","3.4","","","","31",""
"2019-10-17T21:37:48.000Z","4.6378466666667","-74.082638333333","2562.3","12.9","198.19","1.4715909","5","gps","1.58","0.97","1.85","3.4","","","","31",""
"2019-10-17T21:38:23.000Z","4.63799","-74.082618333333","2580.4","19.3","0","0","0","gps","1.5","0.95","1.78","3.4","","","","31",""
"2019-10-17T21:39:11.000Z","4.63779","-74.082806666667","2557","9.1","75.7","0","8","gps","0.99","0.82","1.28","3.4","","","","31",""
"2019-10-17T21:39:52.000Z","4.6376266666667","-74.08238","2567.9","10.1","132.97","1.358352","7","gps","1.05","0.84","1.34","3.4","","","","31",""
"2019-10-17T21:40:30.000Z","4.6375916666667","-74.082146666667","2580.8","10.5","0","0","0","gps","1.34","0.85","1.59","3.4","","","","31",""
